,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
47,0.31313184,-1.6860087,-0.8708237,-1.226966,0.22566839,1.360404,3.335063,-1.1822369,3.977812,-0.9967619,-2.135398,-0.42006612,1.0287024,0.3044466,2.5203507,2.4943035,-0.9731575,0.1900439,2.489211,-0.57961637,0.41794673,0.9231422,-2.2681816,0.9063123,-2.68513,4.2191663,2.2589128,1.2092226,-3.1212947,0.21348682,-2.6148627,3.2402046,0.82738036,-0.23682112,-0.53422254,-2.0785844,-3.2161746,-1.2171785,0.34796077,-2.4922252,2.760331,-1.6741536,-1.8156844,3.9725895,-1.6375679
48,-1.071363,-1.6562015,-0.52569526,-3.3354075,-1.1442158,5.2336335,-1.7049922,-1.9650627,-1.0053077,2.5129938,-0.5063558,4.2943845,4.175033,3.5035448,-0.5697761,2.803164,-1.4891336,0.02541069,2.232834,0.12054478,1.4200643,1.7499065,-1.795783,-2.2422972,-0.5208288,1.7785491,2.540374,0.78512484,-0.74299276,-2.2544374,1.5102726,1.030199,-1.2577397,-0.94678247,2.2639904,-0.010085024,-2.8211129,-0.8739971,0.5903373,-3.0341017,0.38235787,-5.4677014,-2.817366,0.4280501,-3.7267513
49,-0.959333,-3.1489158,-0.3377161,-3.32155,-0.12414132,2.1740086,-0.9477962,1.2090195,0.26828617,-0.5737955,-0.37481958,-3.1971276,-1.7293729,2.667882,-2.786707,3.8292716,0.6284299,-0.39903593,-1.6693617,-2.917457,0.19126654,-5.306013,2.208213,0.5353051,-1.4220537,1.9525155,-1.5443784,-3.9328089,-1.5064248,-0.14698254,0.9394789,0.94347966,-2.3418458,0.79614365,-0.023360942,-1.8391724,-2.944339,-1.236874,-4.248502,-2.0407329,1.2510058,-3.3569493,-8.569426,-0.59986347,-0.5664027
50,-0.7396111,-0.38160187,-2.6711519,-3.0690825,0.77116,2.7603378,-1.6580588,-3.070603,0.4484222,-0.92870116,-1.928006,0.11703353,3.8620534,4.699124,0.06976556,1.2694595,-1.1721803,0.39143804,2.9982393,-1.5420108,2.7391226,1.7596744,-2.20153,-0.06456853,0.25809962,1.2646275,2.4000103,0.21064657,-1.289748,-0.7813328,-1.0472187,1.447611,-1.0723758,-0.8464973,-0.08157748,-3.4240086,-1.9442165,0.45416906,1.5430804,-2.9346209,0.5487835,-1.8987923,-4.488898,0.963665,-5.3049946
51,-1.0690427,-0.77061087,2.6839824,-1.7015584,3.8653235,5.250639,-0.092965536,2.2011032,-4.809578,-1.261509,1.2417549,-5.5274744,-2.3116443,-1.5066655,-3.8584938,4.60323,0.5998296,-2.8220057,-4.3664827,2.4041758,1.7750213,-3.002603,1.1825092,1.6760381,-0.4661363,-2.3643632,-4.2750406,-9.450572,-3.7459757,3.4004397,5.007973,3.7258768,-2.489681,2.0795908,-3.627044,-3.7710168,-3.3560188,-2.2787235,-0.98844844,-2.5951045,0.8758569,-6.919455,-5.179878,-2.200215,1.3416952
52,1.4354424,-3.6380055,0.17484486,-1.6390786,1.30665,2.590629,0.04517636,-0.74644756,2.01682,-0.8963266,-1.625841,-1.6522305,0.52045226,2.241486,-2.01206,3.6279233,-0.37111524,-0.8006026,1.256799,0.80224514,-0.20609596,-1.1760862,0.81102777,-0.3262158,-2.6109273,2.6180677,0.48619315,-1.2713219,-1.6591092,1.1174836,-1.354727,1.2691518,-1.4326388,1.7417898,0.43823302,-3.3262763,0.71007526,0.7697397,-3.5262296,-1.5451032,3.2988129,-3.206213,-6.486563,1.7356205,-0.31847027
53,1.7572296,-3.6164012,-1.2046081,-0.26102042,-0.45236015,1.5680919,1.9391782,0.16266105,1.8256856,0.730711,-3.5276623,-2.0260003,0.7105065,0.49084798,0.62301123,4.0901036,1.0936537,-1.176125,2.4739656,-0.26096472,-1.1994426,-2.123322,0.8632117,0.9063257,-1.1765033,2.8703828,0.5597853,-0.3253733,-3.7453701,-0.5450277,-1.6201738,-1.2449791,-1.3883005,1.5347251,-0.43364123,-3.3679905,2.0908291,-0.06693216,-3.8259048,-0.49030006,5.0040975,-1.217584,-5.854272,1.0676843,0.2635139
54,-1.8231666,-3.0666294,0.99308074,-2.4528313,-0.90041554,1.4251121,0.54305154,2.618758,-0.95649636,-3.0148702,0.1427365,-2.0925455,1.7805241,2.1050591,-2.478358,2.2673318,-0.13101171,-2.3732445,-1.9318813,-1.7474612,-0.833905,-4.1237206,0.71011776,2.1701016,1.5118855,2.0077462,0.3540263,-2.5710642,-0.97255135,-0.8883944,1.4099346,1.930237,-1.7438079,3.7702944,-0.041407827,-0.7346539,-1.6669922,0.3625623,-2.5174825,-0.39480698,1.0063792,-3.8234196,-5.3251452,-2.3159192,-1.4443891
55,0.5633453,-3.0462468,-1.6723979,0.0035814084,-0.6757717,0.70162606,4.530712,-0.5999131,4.2947574,-0.554151,-2.652716,-1.1451757,-0.83095795,-1.9200712,5.4075503,6.0622535,-0.188564,3.4176245,1.9893104,-0.76927793,0.60576093,-1.0059286,-1.0427482,1.1162244,-1.0359563,3.6369572,4.196672,2.38394,-7.239055,2.9080513,-2.7411776,3.8431702,-0.2551325,-0.9505564,-1.3955297,-1.1742051,-0.94712853,-4.6554856,-1.8073777,-3.205335,6.186394,-0.8822469,-0.7298701,6.20074,-1.1297094
56,0.55068594,-3.3860276,0.98541105,-1.7625475,0.21632046,2.5207791,-1.0567894,-0.09190934,1.2334815,-1.3698757,-1.6389918,-1.1757718,0.8096271,1.8657762,-0.85759187,4.9811907,0.068461925,-1.6276085,0.39199468,0.6009802,-2.5314968,-2.5959866,2.5998151,0.3055576,-0.9049993,4.0286465,0.4478203,-0.08439708,-1.5886508,0.9491897,-0.4684568,2.08869,-2.452129,1.7800217,-2.1226475,-1.2778852,1.8344702,-0.15018573,-4.181405,0.49982637,4.563889,-2.6078975,-5.7366204,-0.30345213,-0.13634077
57,1.8047705,-1.7503786,-0.48542157,-0.707371,-0.028316006,1.5470024,0.036166653,0.30586347,1.339481,0.83621246,-2.802035,-1.8009601,0.5524949,0.9920927,-0.2711726,5.307819,1.1580583,-1.2927487,1.549488,0.053325914,-2.4135816,-2.0161,2.4636278,0.35521203,-1.5224733,3.4549112,-0.16991967,-0.45415437,-2.9550934,1.0182098,-0.7614198,1.6307061,-1.5760584,0.25646937,-2.0848236,-0.836396,2.1963933,-1.623623,-3.9150026,0.05631537,5.4555683,-0.9308627,-4.7639117,0.7451654,0.99390894
58,-0.7943217,-0.7579681,-2.4439619,-1.9616517,-0.62257236,3.160826,-0.7766766,-2.8559797,0.99223554,-0.72112113,-1.5874004,1.2039069,3.0750616,3.046494,1.2581092,3.29476,-2.3547819,-0.8813163,2.935181,-0.4530672,2.1145403,2.793885,-0.4514648,-0.0431616,-0.70673496,2.0245123,2.2200387,0.99949676,-1.2986118,-1.9275819,-1.772658,0.8030536,-1.2648674,-1.6094627,0.3800107,-4.5838313,-2.278204,0.7496906,1.4683257,-4.2088523,0.9428599,-2.750475,-4.281927,0.03252016,-3.9396315
59,-0.1410478,-0.010467254,1.5768989,-0.7328533,-0.10026884,4.5902224,-0.5645439,0.7577906,-0.47173575,-1.6921496,-0.6260655,-3.349241,-1.0218756,-0.1720609,-1.4430069,3.0889342,0.6879556,-1.0559934,-0.18618155,2.8176193,0.44403553,-1.1473178,0.67733186,0.37046617,-0.13788378,0.69238645,-1.3144466,-4.3667912,-1.3635671,1.594909,3.2002504,1.6812966,-2.895079,1.2986065,-1.4773778,-4.04227,-0.7011936,-0.68625677,-1.3044617,-2.38079,2.8254306,-4.1323915,-3.4703937,-1.6076813,-0.7647044
60,-4.3126616,-0.116241425,-0.3767298,-4.1597075,-3.0659819,5.1228247,-1.1877657,2.4293246,-1.9089797,-3.5066648,1.1688759,-4.797118,-2.7244773,2.5999334,-1.5152075,6.4605436,0.9254346,-2.0690207,-0.8888984,-1.2242352,-0.43270573,-5.0327897,1.2305427,-0.14441697,1.4319444,1.9091665,-3.1173925,-7.3399405,-2.1353257,5.015163,3.8854778,4.3082085,-4.1954346,0.3540736,-0.37283322,-1.6942394,-3.5729332,-4.054322,-2.9519649,-1.8716668,4.7806473,-5.737418,-2.5086925,-1.1628929,1.2502209
61,-1.0027902,-4.388646,0.5014569,-1.6790738,1.1313783,2.4757557,-0.6345132,0.18116245,-0.528906,-0.68509,0.08273234,-3.1981065,-1.60243,0.7525244,-1.7555225,3.4624193,0.55302346,-0.22353865,-1.3517549,0.60976946,0.5990261,-3.7027037,0.09735655,0.5563449,0.058775727,0.31339568,-0.85764635,-4.5704904,-2.4661288,2.752512,1.3389065,1.1126566,-2.9736629,2.2118673,-0.5051641,-2.8706641,-1.8192809,0.28951663,-3.9645078,-1.2138487,3.7533197,-4.066485,-5.066378,0.08316593,0.45869136
62,1.4012034,-2.6557636,-1.2763822,0.3053342,-0.4936779,0.8671539,1.3443218,1.277836,2.00973,-0.31741077,-2.4691133,-1.2952545,0.39501494,1.7059021,-0.36731955,5.0239267,0.6916579,-1.6464763,0.946322,0.5378833,-1.907332,-1.5015107,1.642415,0.8747431,-0.7977052,3.6434207,0.9986531,-0.042053446,-2.31482,1.2493361,-0.9267978,1.8641254,-1.745277,1.666026,-1.657651,-1.8635397,2.4992425,-1.0683953,-3.4284542,0.6065227,5.5339737,-1.0205778,-3.211477,1.2849121,-0.333655
63,-0.9642656,0.45014822,-2.3671925,-0.8149314,-0.59354556,3.25587,5.3828616,0.61489356,2.8060653,-2.7941794,-1.9840847,-3.1444151,-0.22287484,-0.31289265,4.727657,4.171386,-1.4221885,2.890396,4.276491,-1.2418634,0.31546777,-1.3753582,-2.8443012,3.0575926,0.3296074,5.597664,4.013377,-2.6724098,-8.470382,4.0045676,-2.5089328,3.7266715,-0.07325718,0.5230894,-0.8213366,-1.47785,-3.6025503,-4.4586945,-1.2573422,-2.636993,4.7543287,-1.5243435,1.3082119,5.8004103,0.45044813
64,-0.5821993,-1.7912589,-0.7090254,-1.5656091,-1.0877577,2.4436657,-0.5011619,2.10995,-0.09796986,-2.333592,-0.94700235,-2.0140288,-0.46049786,1.6593323,-1.8660655,1.3301605,-0.6902997,-2.4274824,-1.0684506,0.20719224,-0.33702418,-1.35578,1.0834463,1.0880955,0.60118294,1.409492,0.29023868,-2.9388552,-0.27232042,-0.84760416,1.8636136,1.4429796,-3.3012798,0.8464645,1.173074,-1.8019459,-2.0984178,0.9498376,-2.1904976,-2.3105042,1.2423253,-2.720808,-1.9576412,-0.9213035,-0.71083635
65,-1.7865062,-4.7943115,-0.29025477,-3.868518,-0.34362525,2.6912594,-3.3156807,-3.1977835,0.072374165,0.4456768,-0.8461523,3.9809422,5.222851,0.7487215,0.49903032,-0.44809905,-1.3676133,1.1585124,3.0885851,1.2690508,-0.42006794,0.63381577,-1.8549418,2.1889658,2.2015216,0.37919256,6.5714703,1.6652409,-0.82024485,-1.2490716,3.3591545,0.06402365,-3.6821969,-0.21433634,-0.43853766,1.2826912,-1.944025,3.85583,-1.0621253,-2.3496795,2.355648,-4.3352523,-2.7252278,0.30249584,-6.4077234
66,1.6835029,-1.6323116,-1.5748862,-0.24804796,-1.0656741,1.3384948,1.8966455,1.7742851,1.6582601,-0.47759783,-2.9588554,-2.5716662,0.4952255,1.5359232,-0.8334327,5.590863,0.6006166,-1.3817439,2.1305268,-0.9975106,-2.0850012,-1.886117,2.0672538,0.90641594,-1.4630802,5.044965,0.55650276,-0.49662924,-4.2816534,0.51187164,-0.5794968,2.3770008,-0.8679677,1.4058821,-2.5470724,-1.3028684,2.3456433,-2.7565184,-4.7668514,0.23132065,5.9545717,-0.12752298,-2.8935676,1.7332002,1.359817
67,-2.4468153,-3.2442138,2.618864,-2.8270001,0.22402382,4.617472,-0.5649156,-0.5439361,-2.0968869,-1.5728129,0.8605114,-4.1860394,-2.1868186,-1.5858513,-0.24445501,4.0814433,0.8855534,-0.66118026,-0.8516928,0.18169297,0.46414298,-3.3799164,0.022669293,-0.8007973,0.5556503,1.0714831,-2.31389,-5.1632094,-4.176386,3.1545908,2.7624657,2.928372,-2.2640603,1.6360179,-1.7748772,-1.4067216,-3.696827,-1.5643666,-3.4691179,-0.5642474,5.152444,-5.8853908,-3.295317,-1.2177619,1.9435232
68,1.0630038,-1.9263283,-0.04208521,-2.018378,0.90379393,3.0510166,2.8554933,-2.2163348,4.400275,-1.7584422,-3.5811872,-0.8435846,2.066082,-0.99376416,3.6403964,5.1252203,-1.1058409,2.1623325,2.8829048,0.6176187,0.62027895,0.9030824,-1.831085,0.58003664,-3.385204,4.9307785,2.562598,1.195742,-5.8099074,2.613417,-3.3730783,4.359387,0.33030957,-0.81628245,-1.5218258,-2.139617,-2.0024388,-2.8486733,-0.73300976,-5.2696347,5.1339507,-1.3809341,-2.0617795,5.496079,-1.7000031
69,0.5749882,-1.010955,-2.6408906,-1.4064646,-0.3111636,0.41863433,-0.21072409,-1.0072492,3.2742429,0.8548264,-3.119713,-0.4788375,1.5510345,4.0305943,-0.4289014,5.1029034,-0.09852226,-0.9956784,4.277742,-2.0120199,-1.867489,-0.01223994,1.1834245,-0.012479018,-2.4477522,6.0198855,0.936938,1.3927203,-1.934301,1.1042676,-2.8680665,2.6466901,-1.0927398,-0.6778517,-1.5360662,-2.039552,1.298616,-0.72026116,-2.7738736,0.43894953,5.449976,0.49880886,-3.7002773,2.4940937,-0.6422897
70,-1.4007041,-1.5653901,-0.4935479,-2.5386457,0.19321723,2.1541886,-0.31771526,-0.63936174,-1.2545984,-2.213529,0.46055925,-2.8162026,-0.021894263,0.7950847,-1.1701391,1.3998195,0.8170352,-0.8953877,0.07792541,-1.0616426,0.53624964,-1.308841,-0.32897267,0.3829491,0.20209591,0.06344633,-2.1282935,-3.626331,-1.861279,1.2045017,1.7242815,-0.06961052,-1.0578583,0.76213825,-0.695864,-1.9759831,-1.5802511,-0.14637241,-1.2914684,-1.4591664,1.2746814,-1.4858198,-2.7683105,-0.8834675,-0.21525598
71,-1.0399764,-1.7943093,-0.9609099,-1.4776837,-2.0729356,2.626275,0.031244926,3.9045405,0.78533113,-1.7124499,-1.3554388,-2.978489,-2.2731113,3.8391922,-2.877059,5.56027,0.24652508,-3.2464588,-2.4057994,-2.7473557,-1.0823485,-4.7113843,3.6022565,0.661728,-1.5663955,4.3067865,-1.2025366,-4.2352037,-1.4392928,-0.94936687,1.3318809,2.590175,-3.763459,1.2203131,0.4098961,-1.4728489,-3.416433,-2.5355866,-5.121033,-2.1405075,2.8494723,-4.116442,-6.9202256,-0.7238629,0.52503335
72,-0.15749922,-2.724313,-3.2577188,-2.750092,-0.923784,3.3455222,-0.43174395,-2.4911296,0.75386214,-0.9958339,-1.1666684,2.7302825,4.6803703,2.659987,1.2656091,2.2042153,-2.7738943,-1.0685029,2.8888218,0.3561179,1.1507853,2.4304261,-1.0717678,0.41549826,-0.13297555,1.5399364,3.1579435,0.102024086,-1.7679918,-1.7020633,-1.9330494,-0.21898305,-0.44985324,-0.21669745,1.7813101,-3.010274,-2.1538541,1.7645221,1.3037301,-3.344623,1.3586942,-2.5603704,-2.2609756,0.72695136,-3.9316556
73,-2.9622502,1.403576,-3.2491605,-4.7881756,-0.16402729,3.5393057,-0.17119092,-2.7587,-2.0870166,2.760709,1.1881967,0.33633357,-1.3804063,0.8403222,4.1830816,3.7774138,1.3240985,0.45274162,4.3633814,-1.8672292,2.649763,1.54916,-0.009575516,-0.4266343,-1.256921,-1.966406,-3.3381045,-1.6108819,-1.9677252,-1.4878565,0.9101071,-0.41659537,-1.6083043,-4.62357,2.7438617,-2.1475132,-5.511371,-4.531106,3.779039,-4.596538,-1.0434697,-5.393829,-5.56132,-1.0370603,-2.1462126
74,-0.12592222,-2.3770857,-1.6196545,-2.6940374,1.0904034,0.51816213,0.5537251,-1.3498265,2.0509703,-0.33697832,-2.5835996,0.8510188,3.4079845,3.164623,0.43723392,4.335855,-0.9288162,-2.3081114,4.0790663,-1.0629203,-3.3262835,0.57502544,0.45258048,1.6086298,-1.9008934,6.4897118,2.0753024,2.8921165,-1.8353122,0.123408295,-3.1249964,1.7927932,-1.0023822,0.1408476,-2.0051055,-0.22766533,1.529714,0.03287419,-2.290925,0.7401755,5.585199,-0.53633237,-4.2073584,3.319495,-0.7237479
75,0.9403927,-1.9699782,-2.8143132,-3.1589675,0.23700145,0.01536607,-0.9983252,-2.7167196,2.5214813,0.36403263,-3.5079303,0.4621651,3.6467257,3.238463,0.49766278,4.4851694,0.07941624,-1.7293706,5.2275643,-1.7151014,-2.1075418,1.2092144,0.95914394,0.6281768,-2.1472466,5.322493,1.11309,2.8518088,-1.7087916,0.21019658,-3.5349834,1.6578205,-0.20931526,-0.8711351,-2.209267,-1.2657032,1.8880345,0.9853584,-1.3196948,0.27291155,5.893368,1.368242,-3.5833817,1.9982365,-0.96043164
76,1.7779229,-2.8621686,0.13994938,-0.19439968,1.032854,2.2076406,-1.3311907,-0.4111576,1.7391772,0.5570599,-2.5639875,-1.0330418,1.492362,2.1608353,-1.5098499,4.3012905,0.19377968,-1.1158633,1.0364448,1.4457743,-2.447497,-1.211491,1.7308055,0.6295468,-0.94988924,3.696903,1.5958107,0.08519273,-2.2260618,1.1542095,-0.5835748,1.5733538,-2.9171586,1.4943123,-2.4024446,-2.1551292,3.3083627,0.17266423,-4.420031,-0.037852123,5.3619914,-1.724987,-5.598969,0.7278309,-1.0108317
77,-1.9491019,-3.812449,-0.8334295,-3.902628,0.30579203,3.7116222,-2.487071,-3.9026155,-1.0742981,0.20040311,2.9835184,3.845025,3.43086,0.53879714,-0.18411955,1.958194,-1.1717706,0.6984888,1.1876634,2.1941483,0.32030672,0.4452351,-2.1087747,1.1055441,1.626855,-1.7107122,2.0728862,-0.76129144,-0.18746929,1.8152508,2.6994069,0.054194152,-0.2427432,0.25813705,-0.2686997,-0.9021828,-2.5308795,2.3716576,3.164559,-1.5325438,-0.4559902,-5.5930853,-3.5419457,-0.53093237,-6.0087643
78,0.38636547,-1.1669515,-0.40050346,-1.3558886,0.09541653,0.8447356,0.15774766,-0.43135193,0.5048249,-0.45013905,-1.4655306,-0.84777975,1.5611438,2.2792168,-1.3205395,1.2135761,-0.5029355,-0.8221222,1.4193277,-0.66077703,-0.02984275,-0.40090948,-0.48449185,0.12888385,-0.51893693,2.2786689,1.1930735,0.3945256,-0.4627154,-0.6611498,-0.8893825,0.66312635,-0.55698013,1.1913536,-0.67206806,-1.613163,1.1022531,0.2438131,-1.588541,-0.13536158,2.2317197,-0.7491381,-3.0760636,0.7156672,-0.37217584
79,-2.1054273,-0.95137554,-0.71007246,-1.7843962,-0.87349486,1.8550285,-0.034590013,0.5374916,-0.22401342,-3.5161648,0.48016897,-3.9613118,-1.629536,1.7164878,-1.9672221,1.6659882,1.2554474,-0.99228096,-0.5450317,0.16425714,1.3971313,-1.5654861,-0.560681,1.1874424,1.9079248,-0.4406836,1.0373551,-4.165832,-0.6649453,2.3300822,3.6376972,2.1684039,-2.950627,2.1900747,-2.0563893,-3.107897,-2.3992581,0.24758583,-0.9860237,-1.9640647,3.5691228,-3.9017563,-2.4406357,-1.0606039,-2.1494467
80,-1.5695345,0.58573127,-2.0512025,-2.5415144,0.325065,1.2360142,-1.628141,-2.9706604,-0.061867982,0.0784702,1.3669957,1.6646284,2.0556293,4.0919595,0.9705337,0.5372966,-1.6534126,0.26903772,2.2789505,-1.1317497,1.8137578,1.3992207,-2.32902,0.42006588,0.86608064,-0.1390405,1.9228178,0.964925,0.16918358,-0.58315504,-0.14373104,1.1946435,0.3049304,-1.4050462,-0.4535731,-1.7478461,-2.7734666,0.25403395,3.5048583,0.04137923,-2.3567863,-2.4918075,-2.3926873,-0.167263,-4.7016206
81,1.6071377,-1.7004106,-0.7931106,-0.21510932,0.40521276,0.05612366,0.5783489,0.20871004,1.3086485,0.046121195,-2.6372073,-1.5354788,1.34917,2.109571,-0.34236792,3.804378,0.7297741,-1.1893656,2.2253842,-1.0174553,-0.83051074,-0.70150244,1.3666264,0.734678,-0.8481664,3.8425014,1.0311526,0.7623256,-2.787931,0.2712703,-1.2873346,1.5622503,-0.8629072,1.5871183,-2.573498,-1.4123731,2.5431113,-0.9517219,-3.2727878,0.8410924,5.086598,-0.12014494,-3.5508928,0.74279946,0.081516385
82,-1.572623,-0.9502981,0.5330539,-1.7541913,0.24181661,0.96100116,0.2678591,-0.2870515,-0.7239343,-1.3275412,-0.87451786,-3.0990126,-0.31312132,2.1244922,-0.43441948,0.578997,1.3197693,-0.56333,-0.5491606,-1.0312834,3.1212864,-0.6345427,-1.9625902,0.05130995,0.9877261,-0.29942864,0.6971315,-1.7621609,-0.7470197,0.032290787,1.351016,1.6475891,-2.177471,1.50708,-0.5612268,-2.5417597,-2.3588214,-0.17579621,-0.5110894,-2.1471512,2.050919,-3.3546891,-3.0549963,-0.5336747,-1.2565993
83,-1.4047558,-1.9613614,1.1679274,-0.8284997,-0.14471985,4.4397573,0.5401564,1.6809651,0.1561419,0.38917077,0.27743024,-3.7162032,-3.7031555,0.26062918,-1.2361907,6.045064,0.722825,-0.72793376,-1.0186763,1.1456293,0.7518015,-4.123693,0.7815637,-0.7523567,-1.3550919,1.5780919,-2.242603,-5.4432597,-2.865694,4.150849,2.1537755,3.3070116,-3.337793,0.9128624,-0.45092493,-4.1575503,-2.2774613,-2.4564707,-2.9939234,-1.6304349,4.168584,-6.0903764,-4.879096,0.8814568,0.44259766
84,-0.6621565,1.2901251,-1.17098,-3.2615235,0.57045984,1.5087639,-0.9180665,-1.4632769,-0.9908135,-0.09628993,-0.7962507,0.4500914,2.142413,1.8811646,0.9116066,-0.07374544,0.59986377,0.3413115,2.5617101,-0.31145218,1.2160679,1.6119723,-0.61204934,1.1129588,0.6912022,-0.9756848,0.8994332,-0.65488917,-0.9432819,-0.26018175,1.6816365,0.6963117,-1.5058309,-1.4453744,0.37777603,-0.5942069,-1.5353485,0.18128139,2.1284168,-3.1259682,-1.0730671,-2.1294765,-2.0189037,-0.8999616,-3.4237714
85,-0.37921587,-1.5820321,-0.6422636,-2.360382,-0.09160194,3.8621726,-0.87976885,-1.409218,-0.89876664,-0.36681962,0.10835336,1.2811791,2.4559314,3.771288,-0.43451628,1.2451102,-1.4495935,-0.8812795,1.9754606,0.21252713,2.3907201,1.9868835,-1.8044322,-1.4815251,-0.5041719,1.6262254,1.3654189,0.0050164238,-0.38320276,-1.8004711,-0.66220194,0.81374156,-0.5789488,0.6882413,2.5488026,-2.0686412,-1.6801059,-0.2398929,0.32251155,-2.4349782,-0.27573648,-3.775606,-2.1849656,0.8824035,-2.076143
86,-2.7556298,-3.0230522,1.1066669,-2.2126126,-0.45147938,2.2724016,0.33175978,1.3437761,-0.40610534,-2.7647865,1.9229923,-3.9557593,-2.6029062,0.65604126,-0.808403,4.124215,0.31428862,-1.1416385,-1.9335142,0.7874433,-1.3058422,-5.115425,0.3639695,0.5828395,1.2508501,0.81665164,-0.7501882,-3.9127493,-1.1076915,3.6207068,1.8474914,1.7924846,-2.9977322,1.522678,-2.1870124,-2.050543,-1.3235439,-1.1699848,-3.1046631,1.5872873,2.802234,-4.3859634,-4.4252276,-0.42434806,-0.28937265
87,-3.1483893,-0.52690464,-3.3346179,-3.018997,0.2867853,3.455295,-0.75409317,-3.454508,-1.447541,1.1323292,1.1203717,0.9131029,0.13305168,2.5247777,1.3417745,3.1972218,0.7672741,1.9964206,1.8333697,-2.0985327,4.0609612,1.5908017,-1.5611861,0.43993485,-0.23050469,-0.8432611,-1.699696,-3.5670033,-4.527026,-0.29745704,1.1947414,-0.89750373,-0.6624375,-0.8241381,1.2121925,-2.5046241,-6.1803865,-2.6571925,1.9243482,-6.2150106,-0.42941332,-3.4113986,-4.6796255,-0.35652155,-2.4669118
88,-3.0240347,-0.11153783,2.154012,-0.007967642,1.5297077,3.2262542,3.0657697,-1.0500687,0.4378352,0.18176527,-2.2435637,4.009282,2.1052907,-0.94415593,6.077358,3.1697319,-1.0721177,4.2560215,3.8412516,-0.060382284,1.3416661,1.036389,-3.390402,1.0488372,-0.12548819,3.8244278,4.286062,2.326089,-7.1324644,1.7970117,0.68695635,3.9748135,-3.2180622,0.41407695,0.7903811,2.4508967,-3.893928,-5.842895,-1.3879204,-3.954756,3.2693224,-5.4063187,2.5691378,5.649881,-1.1037011
89,-0.17612354,0.052905492,-1.9668015,-2.3367665,0.009544648,2.0583234,-0.5477287,-2.49572,0.321107,-0.84848225,-1.1949499,-0.17872646,2.7584004,4.200146,-0.07299579,1.371384,-1.0221579,-0.13880289,1.5435246,-1.5808164,3.1725674,2.0242774,-1.5183823,-0.30088145,-0.23890388,0.70603454,2.2717118,0.28848305,-1.8995512,-2.482336,-0.8818549,0.87758577,0.32912672,0.20449293,-0.19364628,-3.234448,-2.863986,0.2816044,1.7554804,-4.059308,-0.7922583,-2.0528114,-4.4757643,-0.24948235,-3.6683419
90,-4.717531,0.33925423,1.8353808,-4.603083,1.1048332,4.037471,-2.2319517,-2.2997398,-3.5554936,-0.005686119,1.6442549,-2.1033309,-0.7684733,-1.5499083,2.1975589,2.8286786,2.6384318,3.2342582,1.4254619,-0.75616163,1.2959162,-2.8898726,-1.2370042,0.8691294,2.1977751,-2.1041038,-2.74586,-5.353504,-3.6664176,4.128086,4.1608315,0.39573953,-3.936891,-1.9455693,-0.85191464,1.7386072,-4.803853,-3.931676,-1.296622,-2.7997966,2.2298265,-5.328839,-3.0388093,-2.084762,-0.89274406
91,-1.7491739,0.032938592,-1.7096763,-3.3555875,0.9327965,4.238315,-3.1440258,-3.0688603,-0.5095061,-0.10325481,1.3214812,1.7702692,1.7821745,2.4171193,0.8210746,1.937978,-1.1424515,-0.09392206,3.0027704,1.0717938,0.16916421,2.5222175,-0.39589146,-0.68712145,0.020581074,0.04849246,-0.34379888,-2.0631487,-0.84737056,0.78932613,1.2165718,-0.28526595,-2.7313244,-2.4131382,1.7778049,-0.96677655,-3.1780124,-0.32860172,0.84829026,-2.5108044,-1.0660996,-3.9280488,-3.0602405,-0.6477733,-3.3989015
92,-2.9842572,0.22584584,2.1223328,-2.122573,1.0931318,5.5386558,-0.32074785,-1.1382562,-1.1564375,2.8857229,1.7380174,5.7752447,2.8010445,0.7650495,1.4670208,4.8322067,-3.219629,-1.8650105,-0.5978162,1.7760253,-3.7277753,1.0456024,-1.3933021,-0.35096186,-1.2732087,4.3185267,-0.0977424,1.4315722,-0.3791226,1.459665,1.5752817,2.9290862,-2.1354637,-2.8422492,0.13464686,1.8254316,-2.0239673,-3.5628345,1.5747347,-0.6012392,0.06353265,-6.5208178,-1.9186116,3.2291934,-2.194081
93,1.3106117,-1.560758,-0.93738484,-1.0760744,-0.02019824,0.15286878,-0.11127146,0.14110747,1.4694126,0.7053233,-2.4380515,-1.6755279,1.0516175,2.0750449,-0.8146446,4.610451,1.1345613,-0.8785408,2.6925695,-1.9682242,-1.6332446,-1.7309626,2.3129506,0.51229566,-1.3210348,4.4162307,0.44679928,0.7326817,-2.9784973,0.68829226,-0.8183397,1.8712112,-0.54172075,1.0900433,-3.1328392,-0.85856754,2.6288357,-1.2587223,-3.7258756,1.3532479,5.7780986,-0.14871863,-4.4161983,0.6186781,0.19304486
